"","lad","t2m","date"
"22596","E07000147",9.66,"2020-02-29"
"22597","E07000148",10.25,"2020-02-29"
"22598","E07000149",10.27,"2020-02-29"
"22599","E07000150",10.45,"2020-02-29"
"22600","E07000151",10.42,"2020-02-29"
"22601","E07000152",10.63,"2020-02-29"
"22602","E07000153",10.45,"2020-02-29"
"22603","E07000154",10.46,"2020-02-29"
"22604","E07000155",10.47,"2020-02-29"
"22605","E07000156",10.5,"2020-02-29"
"22606","E07000163",8.11,"2020-02-29"
"22607","E07000164",9.23,"2020-02-29"
"22608","E07000165",9.12,"2020-02-29"
"22609","E07000166",7.83,"2020-02-29"
"22610","E07000167",9.23,"2020-02-29"
"22611","E07000168",8.6,"2020-02-29"
"22612","E07000169",10.6,"2020-02-29"
"22613","E07000170",10.34,"2020-02-29"
"22614","E07000171",10.63,"2020-02-29"
"22615","E07000172",10.4,"2020-02-29"
"22616","E07000173",10.5,"2020-02-29"
"22617","E07000174",10.22,"2020-02-29"
"22618","E07000175",10.64,"2020-02-29"
"22619","E07000176",10.56,"2020-02-29"
"22620","E07000177",10.47,"2020-02-29"
"22621","E07000192",10.15,"2020-02-29"
"22622","E07000178",10.45,"2020-02-29"
"22623","E07000179",10.37,"2020-02-29"
"22624","E07000180",10.4,"2020-02-29"
"22625","E07000181",10.44,"2020-02-29"
"22626","E07000187",10.88,"2020-02-29"
"22627","E07000188",11.04,"2020-02-29"
"22628","E07000189",10.77,"2020-02-29"
"22629","E07000190",10.69,"2020-02-29"
"22630","E07000191",10.23,"2020-02-29"
"22631","E07000193",10.07,"2020-02-29"
"22632","E07000194",10.27,"2020-02-29"
"22633","E07000195",10.1,"2020-02-29"
"22634","E07000196",10.26,"2020-02-29"
"22635","E07000197",10.1,"2020-02-29"
"22636","E07000198",9.69,"2020-02-29"
"22637","E07000199",10.39,"2020-02-29"
"22638","E07000200",10.09,"2020-02-29"
"22639","E07000201",10.64,"2020-02-29"
"22640","E07000202",9.75,"2020-02-29"
"22641","E07000203",10.29,"2020-02-29"
"22642","E07000204",10.46,"2020-02-29"
"22643","E07000205",9.84,"2020-02-29"
"22644","E07000206",9.63,"2020-02-29"
"22645","E07000207",10.45,"2020-02-29"
"22646","E07000208",10.44,"2020-02-29"
"22647","E07000209",10.45,"2020-02-29"
"22648","E07000210",10.45,"2020-02-29"
"22649","E07000211",10.44,"2020-02-29"
"22650","E07000212",10.44,"2020-02-29"
"22651","E07000213",10.42,"2020-02-29"
"22652","E07000214",10.41,"2020-02-29"
"22653","E07000215",10.33,"2020-02-29"
"22654","E07000216",10.46,"2020-02-29"
"22655","E07000217",10.48,"2020-02-29"
"22656","E07000218",10.53,"2020-02-29"
"22657","E07000219",10.52,"2020-02-29"
"22658","E07000220",10.44,"2020-02-29"
"22659","E07000221",10.6,"2020-02-29"
"22660","E07000222",10.6,"2020-02-29"
"22661","E07000223",10.13,"2020-02-29"
"22662","E07000224",10.24,"2020-02-29"
"22663","E07000225",10.44,"2020-02-29"
"22664","E07000226",10.47,"2020-02-29"
"22665","E07000227",10.53,"2020-02-29"
"22666","E07000228",10.44,"2020-02-29"
"22667","E07000229",10.17,"2020-02-29"
"22668","E07000234",10.68,"2020-02-29"
"22669","E07000235",10.7,"2020-02-29"
"22670","E07000236",10.79,"2020-02-29"
"22671","E07000237",10.71,"2020-02-29"
"22672","E07000238",10.74,"2020-02-29"
"22673","E07000239",10.54,"2020-02-29"
"22674","E07000240",10.31,"2020-02-29"
"22675","E07000241",10.31,"2020-02-29"
"22676","E07000242",10.42,"2020-02-29"
"22677","E07000243",10.45,"2020-02-29"
"22678","E08000001",10.15,"2020-02-29"
"22679","E08000002",9.59,"2020-02-29"
"22680","E08000003",9.75,"2020-02-29"
"22681","E08000004",9.39,"2020-02-29"
"22682","E08000005",9.34,"2020-02-29"
"22683","E08000006",9.97,"2020-02-29"
"22684","E08000007",9.58,"2020-02-29"
"22685","E08000008",9.36,"2020-02-29"
"22686","E08000009",9.9,"2020-02-29"
"22687","E08000010",10.3,"2020-02-29"
"22688","E08000011",10.39,"2020-02-29"
"22689","E08000012",9.88,"2020-02-29"
"22690","E08000013",10.48,"2020-02-29"
"22691","E08000014",9.53,"2020-02-29"
"22692","E08000015",10.01,"2020-02-29"
"22693","E08000016",9.7,"2020-02-29"
"22694","E08000017",10.55,"2020-02-29"
"22695","E08000018",10.24,"2020-02-29"
"22696","E08000019",9.58,"2020-02-29"
"22697","E08000021",8.37,"2020-02-29"
"22698","E08000022",8.76,"2020-02-29"
"22699","E08000023",8.77,"2020-02-29"
"22700","E08000024",8.81,"2020-02-29"
"22701","E08000025",10.56,"2020-02-29"
"22702","E08000026",10.52,"2020-02-29"
"22703","E08000027",10.47,"2020-02-29"
"22704","E08000028",10.51,"2020-02-29"
"22705","E08000029",10.6,"2020-02-29"
"22706","E08000030",10.45,"2020-02-29"
"22707","E08000031",10.45,"2020-02-29"
"22708","E08000032",8.92,"2020-02-29"
"22709","E08000033",8.94,"2020-02-29"
"22710","E08000034",9.19,"2020-02-29"
"22711","E08000035",9.87,"2020-02-29"
"22712","E08000036",10.25,"2020-02-29"
"22713","E08000037",8.39,"2020-02-29"
"22714","E09000001",10.46,"2020-02-29"
"22715","E09000002",10.48,"2020-02-29"
"22716","E09000003",10.37,"2020-02-29"
"22717","E09000004",10.49,"2020-02-29"
"22718","E09000019",10.45,"2020-02-29"
"22719","E09000005",10.42,"2020-02-29"
"22720","E09000006",10.39,"2020-02-29"
"22721","E09000007",10.42,"2020-02-29"
"22722","E09000008",10.37,"2020-02-29"
"22723","E09000009",10.42,"2020-02-29"
"22724","E09000010",10.36,"2020-02-29"
"22725","E09000011",10.46,"2020-02-29"
"22726","E09000012",10.46,"2020-02-29"
"22727","E09000013",10.42,"2020-02-29"
"22728","E09000014",10.44,"2020-02-29"
"22729","E09000015",10.41,"2020-02-29"
"22730","E09000016",10.5,"2020-02-29"
"22731","E09000017",10.42,"2020-02-29"
"22732","E09000018",10.42,"2020-02-29"
"22733","E09000020",10.42,"2020-02-29"
"22734","E09000033",10.42,"2020-02-29"
"22735","S12000005",3.65,"2020-02-29"
"22736","E09000021",10.42,"2020-02-29"
"22737","S12000006",7.34,"2020-02-29"
"22738","S12000008",7.02,"2020-02-29"
"22739","S12000010",6.83,"2020-02-29"
"22740","E09000022",10.44,"2020-02-29"
"22741","E09000023",10.46,"2020-02-29"
"22742","S12000011",7.19,"2020-02-29"
"22743","S12000013",6.78,"2020-02-29"
"22744","S12000014",5.28,"2020-02-29"
"22745","S12000015",5.33,"2020-02-29"
"22746","S12000017",3.01,"2020-02-29"
"22747","S12000018",6.14,"2020-02-29"
"22748","S12000019",6.44,"2020-02-29"
"22749","S12000020",2.64,"2020-02-29"
"22750","S12000021",7.43,"2020-02-29"
"22751","S12000023",5.89,"2020-02-29"
"22752","S12000024",1.87,"2020-02-29"
"22753","S12000026",6.65,"2020-02-29"
"22754","S12000027",5.33,"2020-02-29"
"22755","S12000028",7.53,"2020-02-29"
"22756","S12000029",6.49,"2020-02-29"
"22757","S12000030",3.58,"2020-02-29"
"22758","E09000024",10.42,"2020-02-29"
"22759","E09000025",10.46,"2020-02-29"
"22760","E09000026",10.46,"2020-02-29"
"22761","E09000027",10.42,"2020-02-29"
"22762","S12000033",3.99,"2020-02-29"
"22763","S12000034",2.43,"2020-02-29"
"22764","S12000035",6.6,"2020-02-29"
"22765","S12000036",6.01,"2020-02-29"
"22766","S12000038",6.81,"2020-02-29"
"22767","S12000039",5.45,"2020-02-29"
"22768","S12000040",6.06,"2020-02-29"
"22769","E09000028",10.46,"2020-02-29"
"22770","S12000041",2.42,"2020-02-29"
"22771","E09000029",10.43,"2020-02-29"
"22772","W06000016",10.01,"2020-02-29"
"22773","W06000018",10.08,"2020-02-29"
"22774","W06000019",9.81,"2020-02-29"
"22775","W06000020",10.35,"2020-02-29"
"22776","W06000021",10.54,"2020-02-29"
"22777","W06000022",10.81,"2020-02-29"
"22778","W06000023",9.5,"2020-02-29"
"22779","W06000024",9.75,"2020-02-29"
"22780","E09000030",10.46,"2020-02-29"
"22781","E09000031",10.44,"2020-02-29"
"22782","E09000032",10.42,"2020-02-29"
"22783","S12000042",3.75,"2020-02-29"
"22784","S12000044",6.03,"2020-02-29"
"22785","S12000045",5.24,"2020-02-29"
"22786","S12000046",6.48,"2020-02-29"
"22787","W06000001",10.05,"2020-02-29"
"22788","W06000002",9.37,"2020-02-29"
"22789","W06000003",9.62,"2020-02-29"
"22790","W06000004",9.7,"2020-02-29"
"22791","W06000005",10.24,"2020-02-29"
"22792","W06000006",10.1,"2020-02-29"
"22793","W06000008",9.75,"2020-02-29"
"22794","W06000009",10.06,"2020-02-29"
"22795","W06000010",9.82,"2020-02-29"
"22796","W06000011",10.13,"2020-02-29"
"22797","W06000012",9.97,"2020-02-29"
"22798","W06000013",10.38,"2020-02-29"
"22799","W06000014",10.44,"2020-02-29"
"22800","W06000015",10.5,"2020-02-29"
"22801","E06000001",6.13,"2020-03-01"
"22802","E06000002",5.62,"2020-03-01"
"22803","E06000003",5.46,"2020-03-01"
"22804","E06000004",5.6,"2020-03-01"
"22805","E06000005",5.29,"2020-03-01"
"22806","E06000006",6,"2020-03-01"
"22807","E06000007",5.84,"2020-03-01"
"22808","E06000008",5.58,"2020-03-01"
"22809","E06000009",6.3,"2020-03-01"
"22810","E06000010",5.92,"2020-03-01"
"22811","E06000011",5.95,"2020-03-01"
"22812","E06000012",5.83,"2020-03-01"
"22813","E06000013",5.94,"2020-03-01"
"22814","E06000014",5.9,"2020-03-01"
"22815","E06000015",4.92,"2020-03-01"
"22816","E06000016",5.23,"2020-03-01"
"22817","E06000017",5.31,"2020-03-01"
"22818","E06000018",5.27,"2020-03-01"
"22819","E06000019",5.01,"2020-03-01"
"22820","E06000020",5.17,"2020-03-01"
"22821","E06000021",4.83,"2020-03-01"
"22822","E06000022",4.82,"2020-03-01"
"22823","E06000023",5.1,"2020-03-01"
"22824","E06000024",5.42,"2020-03-01"
"22825","E06000025",5,"2020-03-01"
"22826","E06000026",4.92,"2020-03-01"
"22827","E06000027",5.65,"2020-03-01"
"22828","E06000028",6.17,"2020-03-01"
"22829","E06000029",5.87,"2020-03-01"
"22830","E06000030",4.43,"2020-03-01"
"22831","E06000031",5.43,"2020-03-01"
"22832","E06000039",4.86,"2020-03-01"
"22833","E06000040",4.77,"2020-03-01"
"22834","E06000041",4.68,"2020-03-01"
"22835","E06000042",4.8,"2020-03-01"
"22836","E06000043",6.82,"2020-03-01"
"22837","E06000032",4.77,"2020-03-01"
"22838","E06000033",5.75,"2020-03-01"
"22839","E06000034",5.38,"2020-03-01"
"22840","E06000035",5.47,"2020-03-01"
"22841","E06000036",4.75,"2020-03-01"
"22842","E06000037",4.49,"2020-03-01"
"22843","E06000044",6.31,"2020-03-01"
"22844","E06000045",5.02,"2020-03-01"
"22845","E06000046",6.34,"2020-03-01"
"22846","E06000047",4.91,"2020-03-01"
"22847","E06000049",4.95,"2020-03-01"
"22848","E06000050",5.71,"2020-03-01"
"22849","E06000051",4.85,"2020-03-01"
"22850","E06000052",5.26,"2020-03-01"
"22851","E06000053",6.99,"2020-03-01"
"22852","E06000054",4.55,"2020-03-01"
"22853","E06000055",5.01,"2020-03-01"
"22854","E06000056",4.81,"2020-03-01"
"22855","E06000057",5.41,"2020-03-01"
"22856","E07000004",4.7,"2020-03-01"
"22857","E07000005",4.69,"2020-03-01"
"22858","E07000006",4.84,"2020-03-01"
"22859","E07000007",4.66,"2020-03-01"
"22860","E07000088",6.18,"2020-03-01"
"22861","E07000089",4.75,"2020-03-01"
"22862","E07000090",6.05,"2020-03-01"
"22863","E07000091",5.8,"2020-03-01"
"22864","E07000092",4.86,"2020-03-01"
"22865","E07000093",4.73,"2020-03-01"
"22866","E07000094",4.96,"2020-03-01"
"22867","E07000095",4.84,"2020-03-01"
"22868","E07000096",4.68,"2020-03-01"
"22869","E07000098",4.73,"2020-03-01"
"22870","E07000099",4.8,"2020-03-01"
"22871","E07000102",4.72,"2020-03-01"
"22872","E06000038",4.61,"2020-03-01"
"22873","E07000008",5.07,"2020-03-01"
"22874","E07000009",5.16,"2020-03-01"
"22875","E07000010",5.46,"2020-03-01"
"22876","E07000011",5.26,"2020-03-01"
"22877","E07000012",5.02,"2020-03-01"
"22878","E07000026",5.79,"2020-03-01"
"22879","E07000027",5.95,"2020-03-01"
"22880","E07000028",5.26,"2020-03-01"
"22881","E07000029",5.7,"2020-03-01"
"22882","E07000030",4.42,"2020-03-01"
"22883","E07000031",5.09,"2020-03-01"
"22884","E07000032",4.96,"2020-03-01"
"22885","E07000033",5.17,"2020-03-01"
"22886","E07000034",4.7,"2020-03-01"
"22887","E07000035",4.21,"2020-03-01"
"22888","E07000036",5.16,"2020-03-01"
"22889","E07000037",4.19,"2020-03-01"
"22890","E07000038",4.63,"2020-03-01"
"22891","E07000039",5.03,"2020-03-01"
"22892","E07000040",4.86,"2020-03-01"
"22893","E07000041",4.41,"2020-03-01"
"22894","E07000042",4.41,"2020-03-01"
"22895","E07000043",5.42,"2020-03-01"
"22896","E07000044",5.67,"2020-03-01"
"22897","E07000045",4.66,"2020-03-01"
"22898","E07000046",5.2,"2020-03-01"
"22899","E07000047",4.12,"2020-03-01"
"22900","E07000048",6.38,"2020-03-01"
"22901","E07000049",5.45,"2020-03-01"
"22902","E07000050",4.89,"2020-03-01"
"22903","E07000051",5.84,"2020-03-01"
"22904","E07000052",5.13,"2020-03-01"
"22905","E07000053",6,"2020-03-01"
"22906","E07000061",6.87,"2020-03-01"
"22907","E07000062",6.51,"2020-03-01"
"22908","E07000063",6.12,"2020-03-01"
"22909","E07000064",5.85,"2020-03-01"
"22910","E07000065",5.88,"2020-03-01"
"22911","E07000066",5.42,"2020-03-01"
"22912","E07000067",4.95,"2020-03-01"
"22913","E07000068",5.09,"2020-03-01"
"22914","E07000069",5.47,"2020-03-01"
"22915","E07000070",5.06,"2020-03-01"
"22916","E07000071",5.34,"2020-03-01"
"22917","E07000072",4.91,"2020-03-01"
"22918","E07000086",5.06,"2020-03-01"
"22919","E07000073",4.88,"2020-03-01"
"22920","E07000074",5.46,"2020-03-01"
"22921","E07000075",5.72,"2020-03-01"
"22922","E07000076",5.72,"2020-03-01"
"22923","E07000077",4.86,"2020-03-01"
"22924","E07000078",5.18,"2020-03-01"
"22925","E07000079",4.79,"2020-03-01"
"22926","E07000080",5.49,"2020-03-01"
"22927","E07000087",6.01,"2020-03-01"
"22928","E07000081",5.14,"2020-03-01"
"22929","E07000082",5.16,"2020-03-01"
"22930","E07000083",5.29,"2020-03-01"
"22931","E07000084",4.56,"2020-03-01"
"22932","E07000085",4.99,"2020-03-01"
"22933","E07000103",4.69,"2020-03-01"
"22934","E07000105",5.75,"2020-03-01"
"22935","E07000106",5.77,"2020-03-01"
"22936","E07000107",5.32,"2020-03-01"
"22937","E07000108",6.01,"2020-03-01"
"22938","E07000109",5.38,"2020-03-01"
"22939","E07000110",5.37,"2020-03-01"
"22940","E07000111",5.2,"2020-03-01"
"22941","E07000112",6.09,"2020-03-01"
"22942","E07000113",5.58,"2020-03-01"
"22943","E07000114",6.16,"2020-03-01"
"22944","E07000115",5.27,"2020-03-01"
"22945","E07000116",5.52,"2020-03-01"
"22946","E07000117",4.69,"2020-03-01"
"22947","E07000118",6.03,"2020-03-01"
"22948","E07000119",6.32,"2020-03-01"
"22949","E07000120",5.28,"2020-03-01"
"22950","E07000121",5.73,"2020-03-01"
"22951","E07000122",4.53,"2020-03-01"
"22952","E07000123",6.32,"2020-03-01"
"22953","E07000124",5.18,"2020-03-01"
"22954","E07000125",4.72,"2020-03-01"
"22955","E07000126",6.25,"2020-03-01"
"22956","E07000127",6.29,"2020-03-01"
"22957","E07000128",6.22,"2020-03-01"
"22958","E07000129",5.04,"2020-03-01"
"22959","E07000130",5.33,"2020-03-01"
"22960","E07000131",5.03,"2020-03-01"
"22961","E07000132",5.2,"2020-03-01"
"22962","E07000133",5.34,"2020-03-01"
"22963","E07000134",5.24,"2020-03-01"
"22964","E07000135",4.97,"2020-03-01"
"22965","E07000136",5.67,"2020-03-01"
"22966","E07000137",5.71,"2020-03-01"
"22967","E07000138",5.69,"2020-03-01"
"22968","E07000139",5.66,"2020-03-01"
"22969","E07000140",5.6,"2020-03-01"
"22970","E07000141",5.53,"2020-03-01"
"22971","E07000142",5.8,"2020-03-01"
"22972","E07000143",5.12,"2020-03-01"
"22973","E07000144",5.24,"2020-03-01"
"22974","E07000145",5.76,"2020-03-01"
"22975","E07000146",5.42,"2020-03-01"
"22976","E07000147",5.37,"2020-03-01"
"22977","E07000148",5.13,"2020-03-01"
"22978","E07000149",5.2,"2020-03-01"
"22979","E07000150",5.07,"2020-03-01"
"22980","E07000151",4.91,"2020-03-01"
"22981","E07000152",5.21,"2020-03-01"
"22982","E07000153",5.03,"2020-03-01"
"22983","E07000154",4.89,"2020-03-01"
"22984","E07000155",4.85,"2020-03-01"
"22985","E07000156",4.91,"2020-03-01"
"22986","E07000163",4.4,"2020-03-01"
"22987","E07000164",5.58,"2020-03-01"
"22988","E07000165",5.27,"2020-03-01"
"22989","E07000166",4.36,"2020-03-01"
"22990","E07000167",5.54,"2020-03-01"
"22991","E07000168",5.62,"2020-03-01"
"22992","E07000169",6.34,"2020-03-01"
"22993","E07000170",5.23,"2020-03-01"
"22994","E07000171",5.79,"2020-03-01"
"22995","E07000172",5.26,"2020-03-01"
"22996","E07000173",5.38,"2020-03-01"
"22997","E07000174",5.21,"2020-03-01"
"22998","E07000175",5.65,"2020-03-01"
"22999","E07000176",5.42,"2020-03-01"
"23000","E07000177",4.77,"2020-03-01"
"23001","E07000192",5.01,"2020-03-01"
"23002","E07000178",4.66,"2020-03-01"
"23003","E07000179",4.58,"2020-03-01"
"23004","E07000180",4.52,"2020-03-01"
"23005","E07000181",4.62,"2020-03-01"
"23006","E07000187",4.87,"2020-03-01"
"23007","E07000188",5.54,"2020-03-01"
"23008","E07000189",4.84,"2020-03-01"
"23009","E07000190",4.9,"2020-03-01"
"23010","E07000191",5.57,"2020-03-01"
"23011","E07000193",4.88,"2020-03-01"
"23012","E07000194",5.1,"2020-03-01"
"23013","E07000195",4.93,"2020-03-01"
"23014","E07000196",5.12,"2020-03-01"
"23015","E07000197",4.95,"2020-03-01"
"23016","E07000198",4.47,"2020-03-01"
"23017","E07000199",5.19,"2020-03-01"
"23018","E07000200",5.16,"2020-03-01"
"23019","E07000201",5.07,"2020-03-01"
"23020","E07000202",5.61,"2020-03-01"
"23021","E07000203",5.12,"2020-03-01"
"23022","E07000204",4.89,"2020-03-01"
"23023","E07000205",5.65,"2020-03-01"
"23024","E07000206",5.74,"2020-03-01"
"23025","E07000207",5.02,"2020-03-01"
"23026","E07000208",5.08,"2020-03-01"
"23027","E07000209",4.97,"2020-03-01"
"23028","E07000210",5.09,"2020-03-01"
"23029","E07000211",5.09,"2020-03-01"
"23030","E07000212",4.94,"2020-03-01"
"23031","E07000213",4.91,"2020-03-01"
"23032","E07000214",4.89,"2020-03-01"
"23033","E07000215",5.09,"2020-03-01"
"23034","E07000216",5.07,"2020-03-01"
"23035","E07000217",5.01,"2020-03-01"
"23036","E07000218",5.26,"2020-03-01"
"23037","E07000219",5.21,"2020-03-01"
"23038","E07000220",5.02,"2020-03-01"
"23039","E07000221",5.12,"2020-03-01"
"23040","E07000222",5.16,"2020-03-01"
"23041","E07000223",6.91,"2020-03-01"
"23042","E07000224",6.48,"2020-03-01"
"23043","E07000225",5.58,"2020-03-01"
"23044","E07000226",5.35,"2020-03-01"
"23045","E07000227",5.59,"2020-03-01"
"23046","E07000228",5.56,"2020-03-01"
"23047","E07000229",6.84,"2020-03-01"
"23048","E07000234",5.44,"2020-03-01"
"23049","E07000235",5.4,"2020-03-01"
"23050","E07000236",5.51,"2020-03-01"
"23051","E07000237",5.49,"2020-03-01"
"23052","E07000238",5.38,"2020-03-01"
"23053","E07000239",5.33,"2020-03-01"
"23054","E07000240",4.72,"2020-03-01"
"23055","E07000241",4.74,"2020-03-01"
"23056","E07000242",4.84,"2020-03-01"
"23057","E07000243",4.79,"2020-03-01"
"23058","E08000001",5.78,"2020-03-01"
"23059","E08000002",4.99,"2020-03-01"
"23060","E08000003",5.03,"2020-03-01"
"23061","E08000004",4.66,"2020-03-01"
"23062","E08000005",4.8,"2020-03-01"
"23063","E08000006",5.46,"2020-03-01"
"23064","E08000007",4.76,"2020-03-01"
"23065","E08000008",4.62,"2020-03-01"
"23066","E08000009",5.29,"2020-03-01"
"23067","E08000010",6.05,"2020-03-01"
"23068","E08000011",6.3,"2020-03-01"
"23069","E08000012",6.09,"2020-03-01"
"23070","E08000013",6.37,"2020-03-01"
"23071","E08000014",6.15,"2020-03-01"
"23072","E08000015",5.92,"2020-03-01"
"23073","E08000016",4.9,"2020-03-01"
"23074","E08000017",5.88,"2020-03-01"
"23075","E08000018",5.39,"2020-03-01"
"23076","E08000019",4.68,"2020-03-01"
"23077","E08000021",6.05,"2020-03-01"
"23078","E08000022",6.49,"2020-03-01"
"23079","E08000023",6.51,"2020-03-01"
"23080","E08000024",6.29,"2020-03-01"
"23081","E08000025",5.33,"2020-03-01"
"23082","E08000026",5.21,"2020-03-01"
"23083","E08000027",5.29,"2020-03-01"
"23084","E08000028",5.32,"2020-03-01"
"23085","E08000029",5.33,"2020-03-01"
"23086","E08000030",5.26,"2020-03-01"
"23087","E08000031",5.27,"2020-03-01"
"23088","E08000032",4.67,"2020-03-01"
"23089","E08000033",4.56,"2020-03-01"
"23090","E08000034",4.59,"2020-03-01"
"23091","E08000035",5.64,"2020-03-01"
"23092","E08000036",5.83,"2020-03-01"
"23093","E08000037",6.07,"2020-03-01"
"23094","E09000001",5.13,"2020-03-01"
"23095","E09000002",5.25,"2020-03-01"
"23096","E09000003",4.89,"2020-03-01"
"23097","E09000004",5.26,"2020-03-01"
"23098","E09000019",5.1,"2020-03-01"
"23099","E09000005",5,"2020-03-01"
"23100","E09000006",5.12,"2020-03-01"
"23101","E09000007",5.01,"2020-03-01"
"23102","E09000008",5.1,"2020-03-01"
"23103","E09000009",4.99,"2020-03-01"
"23104","E09000010",4.87,"2020-03-01"
"23105","E09000011",5.13,"2020-03-01"
"23106","E09000012",5.13,"2020-03-01"
"23107","E09000013",5,"2020-03-01"
"23108","E09000014",5.08,"2020-03-01"
"23109","E09000015",4.97,"2020-03-01"
"23110","E09000016",5.32,"2020-03-01"
"23111","E09000017",4.91,"2020-03-01"
"23112","E09000018",4.95,"2020-03-01"
"23113","E09000020",5,"2020-03-01"
"23114","E09000033",5.01,"2020-03-01"
"23115","S12000005",5.82,"2020-03-01"
"23116","E09000021",5.03,"2020-03-01"
"23117","S12000006",5.37,"2020-03-01"
"23118","S12000008",5.43,"2020-03-01"
"23119","S12000010",6,"2020-03-01"
"23120","E09000022",5.08,"2020-03-01"
"23121","E09000023",5.13,"2020-03-01"
"23122","S12000011",6.3,"2020-03-01"
"23123","S12000013",3.86,"2020-03-01"
"23124","S12000014",6.35,"2020-03-01"
"23125","S12000015",6.47,"2020-03-01"
"23126","S12000017",1.94,"2020-03-01"
"23127","S12000018",6.04,"2020-03-01"
"23128","S12000019",5.48,"2020-03-01"
"23129","S12000020",2.13,"2020-03-01"
"23130","S12000021",6.35,"2020-03-01"
"23131","S12000023",4.9,"2020-03-01"
"23132","S12000024",2.74,"2020-03-01"
"23133","S12000026",5.1,"2020-03-01"
"23134","S12000027",5.94,"2020-03-01"
"23135","S12000028",5.53,"2020-03-01"
"23136","S12000029",5.13,"2020-03-01"
"23137","S12000030",4.59,"2020-03-01"
"23138","E09000024",5,"2020-03-01"
"23139","E09000025",5.13,"2020-03-01"
"23140","E09000026",5.14,"2020-03-01"
